company_name,ticker,first_trade_date
Skywater Technology Inc,SKYT,1619011800
Mitek Systems Inc,MITK,599841000
Alcon Inc,ALC,1554816600
Arca Biopharma Inc,ABIO,871047000
Principal U.S. Mega-Cap ETF,USMC,1507815000
Lf Capital Acquisition Corp II Cl A,LFAC,1641997800
Wallbox N.V. Cl A,WBX,1618839000
Ultrapro Short QQQ -3X ETF,SQQQ,1265898600
Hormel Foods Corp,HRL,322151400
Clearmind Medicine Inc,CMND,1668522600
Diodes Inc,DIOD,99153000
Clever Leaves Holdings Inc,CLVR,1608301800
The Azek Company Cl A,AZEK,1591968600
Secoo Holding ADR,SECO,1506087000
Sovos Brands Inc,SOVO,1632403800
Colony Bankcorp Inc,CBAN,891527400
China Fund,CHN,710775000
Louisiana-Pacific Corp,LPX,322151400
Nuveen Insured Divadv Fund,NVG,1031837400
Goldenbridge Acquisition Ltd,GBRG,1618579800
Zynerba Pharma CS,ZYNE,1438781400
Dcp Midstream LP,DCP,1133879400
First Bank,FRBA,1287149400
Microalgo Inc,MLGO,1618320600
Northwest Pipe Company,NWPX,817741800
Utah Medical Prod,UTMD,920903400
Big Lots,BIG,488122200
Chunghwa Telecom Ltd ADR,CHT,1058535000
Univest Corp of Penn,UVSP,892733400
Lucid Diagnostics Inc,LUCD,1634218200
Predictive Oncology Inc,POAI,1272893400
Prospector Capital Corp Cl A,PRSR,1614609000
Caterpillar Inc,CAT,-252322200
Lincoln National Corp,LNC,322151400
Soundhound Ai Inc Cl A,SOUN,1651152600
Strayer Education,STRA,838301400
Inspire Medical Systems Inc,INSP,1525354200
Torrid Holdings Inc,CURV,1625146200
Nauticus Robotics Inc,KITT,1628083800
Kilroy Realty Corp,KRC,854548200
Encore Wire Cp,WIRE,711293400
Calamos Glb Ttl Rtn,CGO,1130419800
Sally Beauty Holdings,SBH,1163773800
Wisconsin Energy Corp,WEC,322151400
Liberty Resources Acquisition Corp Cl A,LIBY,1640615400
American Axle & Manufacturing,AXL,917620200
Alignment Healthcare Inc,ALHC,1616765400
Tanger Factory Outlet Centers,SKT,738595800
Charles & Colvard,CTHR,879517800
Macom Technology S,MTSI,1331818200
Smith & Nephew Snats ADR,SNN,942762600
NL Industries,NL,322151400
Focus Financial Partners Inc Cl A,FOCS,1532611800
Global Tactical Commodity Strategy Fund,FTGC,1382535000
Infobird Company Ltd,IFBD,1618925400
Reynolds Consumer Products Inc,REYN,1580481000
Hubspot Inc,HUBS,1412861400
Bioventus Inc Cl A,BVS,1613053800
Stf Tactical Growth ETF,TUG,1653053400
Maxar Technologies Ltd,MAXR,1234535400
Quantum Fintech Acquisition Corp,QFTA,1615386600
Daily Amzn -1X ETF Direxion,AMZD,1662643800
Tal Education Group ADR,TAL,1287581400
Flexsteel Inds,FLXS,322151400
Russell 1000 Low Beta EW Invesco ETF,USLB,1446733800
Xenetic Biosciences Inc,XBIO,1467293400
Embark Technology Inc,EMBK,1636641000
Modine Manufacturing Company,MOD,401376600
Mondee Holdings Cl A,MOND,1616592600
Comsovereign Holding Corp,COMS,1218807000
Nuveen Floating Rate Income Opportuntiy,JRO,1091021400
Nuveen Virginia Premium Fund,NPV,732465000
Southern Company Series 2020A 4.95%,SOJD,1579012200
Humanigen Inc,HGEN,1359642600
American Airlines Gp,AAL,1127827800
Candel Therapeutics Inc,CADL,1627392600
Titan Machinery Inc,TITN,1197556200
Knightswan Acquisition Corp Cl A,KNSW,1647437400
Nasdaq Lux Digital Health Solutions ETF,EKG,1648042200
Netgear Inc,NTGR,1059658200
Verint Systems Inc,VRNT,1021555800
Xos Inc,XOS,1607437800
Interprivate IV Infratech Partners Inc,IPVI,1619789400
Prudential Financial Inc 4.125% Junior,PFH,1599053400
First Republic Bank,FRC,1291905000
Ceva Inc,CEVA,1036161000
Clipper Realty Inc,CLPR,1486737000
Scotts Miracle-Gro Company,SMG,696868200
Loncar Cancer Immunotherapy ETF,CNCR,1444829400
Invesco Quality Muni Income Trust,IQI,717168600
Opy Acquisition Corp I Cl A,OHAA,1640269800
Live Nation Entertainment,LYV,1135175400
Ondas Holdings Inc,ONDS,1607092200
Biomarin Pharmaceuticals,BMRN,932995800
Istar Financial Inc,STAR,627229800
Ef Hutton Acquisition Corporation I,EFHT,1670509800
Kiniksa Pharmaceuticals Ltd,KNSA,1527255000
Quinstreet Inc,QNST,1265898600
Weibo Corp ADR,WB,1397741400
Casey's General Stor,CASY,435504600
Blackrock Munivest Fund II,MVT,734621400
Opera Ltd ADR,OPRA,1532698200
Templeton Emerging Markets,TEI,748791000
Mueller Industries,MLI,667492200
Cooper Std Holdings Inc,CPS,1274794200
Zebra Technologies,ZBRA,682263000
Pacific American Income Shares,PAI,322151400
Mercantil Bank Holding Cl A,AMTB,1539869400
Intl High Divd Yield ETF Vanguard,VYMI,1456929000
Tailwind International Acquisition Corp,TWNI,1617975000
Matthews Intl Corp,MATW,774711000
Northeast Bncp,NBN,556378200
Simplify Growth Equity Plus Downside,QQD,1607697000
Smith Micro Software,SMSI,811517400
C3.Ai Inc Cl A,AI,1607524200
Leap Therapeutics Inc,LPTX,1485354600
Bsquare Corp,BSQR,940512600
Sustainable Development Acquisition I,SDAC,1617111000
Blackrock Debt Strategies Fund,DSU,891268200
Brunswick Corp,BC,378657000
Xenon Pharmaceuticals Inc,XENE,1415197800
Da32 Life Science Tech Acquisition Corp,DALS,1627479000
Worldwide Webb Acquisition Corp Cl A,WWAC,1639751400
Invesco ESG Nasdaq 100 ETF,QQMG,1635427800
Caravelle International Group,CACO,1632749400
Apartment Income REIT Corp,AIRC,1608042600
Costar Group Inc,CSGP,899299800
Devon Energy Corp,DVN,490887000
Ranger Oil Corp,ROCC,1479306600
Vital Energy Inc,VTLE,1323959400
Pacira Pharm Inc,PCRX,1296743400
Qiagen N.V.,QGEN,835968600
Carriage Services,CSV,839597400
Celestica Inc,CLS,899213400
Nano-X Imaging Ltd,NNOX,1598016600
Virtra Systems Inc,VTSI,1348579800
Astrotech Corp,ASTC,819556200
Achieve Life Sciences Inc,ACHV,813504600
Allegiant Travel Com,ALGT,1165588200
Ace Global Business Acquisition Ltd,ACBA,1622035800
Boot Barn Holdings Inc,BOOT,1414675800
Emerging Markets Equity Select ETF FT,RNEM,1499693400
Supercom Ltd,SPCB,1108650600
Cipher Mining Inc,CIFR,1603200600
Telesis Bio Inc,TBIO,1624023000
Annovis Bio Inc,ANVS,1580308200
Computer Programs,CPSI,1021987800
Oxbridge Acquisition Corp Cl A,OXAC,1633095000
Meridianlink Inc,MLNK,1627479000
Nexters Inc,GDEV,1601904600
Plymouth Industrial REIT Inc,PLYM,1497015000
Babcock & Wilcox Enterprises Inc,BWSN,1613572200
Uta Acquisition Corp Cl A,UTAA,1643121000
Turning Point Brands,TPB,1462973400
Cardiff Oncology Inc,CRDF,1090935000
FS Credit Opportunities Corp,FSCO,1668436200
Vasta Platform Ltd Cl A,VSTA,1596202200
GS MLP Energy Renaissance Fund,GER,1411738200
Strats Sm Trust For Allstate Corp,GJT,1185975000
Huize Holding Ltd ADR,HUIZ,1581517800
Blackrock Capital Allocation Trust,BCAT,1601040600
Comp En DE MN Cemig ADR,CIG,848327400
U.S. Bancorp,USB,105283800
Independent Bank Group,IBTX,1365082200
Intl Developed Real Estate Ishares ETF,IFGL,1195482600
Oca Acquisition Corp Cl A,OCAX,1615300200
Universe Pharmaceuticals Inc,UPC,1616506200
Icf International,ICFI,1159450200
Volta Inc,VLTA,1604327400
Howard Hughes Corp,HHC,1288963800
The Beachbody Inc Cl A,BODY,1610721000
Outfront Media Inc,OUT,1396013400
W.P. Carey & Company Llc,WPC,885393000
Gopro Inc Cl A,GPRO,1403789400
Avangrid Inc,AGR,1450362600
Proqr Therapeutics,PRQR,1411047000
Cyclacel Pharmaceuti,CYCC,1079447400
RF Industries Ltd,RFIL,765639000
3-7 Year Treas Bond Ishares ETF,IEI,1168525800
Tpi Composites Inc,TPIC,1469194200
Orange ADR,ORAN,877354200
Vascular Biogen. Ord,VBLT,1412170200
Extreme Networks,EXTR,923664600
Yatra Online Inc,YTRA,1482157800
Enbridge Inc,ENB,448209000
Aihuishou International Ltd ADR,RERE,1624023000
Powell Inds Inc,POWL,322151400
Victory Portfolios II US Multi-Factor,VSMV,1498483800
Ncs Multistage Holdings Inc,NCSM,1493386200
Diffusion Pharmaceuticals Inc,DFFN,1211549400
Integrated Media Technology,IMTE,1502458200
Constellium N.V.,CSTM,1369315800
Onespaworld Holdings Ltd,OSW,1510929000
Adaptimmune Ther ADR,ADAP,1430919000
Ishares Ibonds Dec 2028 Term Treasury,IBTI,1582900200
Gores Holdings Ix Inc Cl A,GHIX,1648042200
Sphere 3D Corp,ANY,1376314200
CI&T Inc Cl A,CINT,1636554600
Calavo Growers Inc,CVGW,1027344600
Vyant Bio Inc,VYNT,1365168600
Gaucho Group Holdings Inc,VINO,1611066600
Hive Blockchain Technologies Ltd,HIVE,1296657000
Franklin Bsp Realty Trust Inc,FBRT,1634650200
Afternext Healthtech Acquisition Corp Cl,AFTR,1633354200
Equinix Inc,EQIX,966000600
Under Armour,UAA,1132324200
Aries I Acquisition Corp Cl A,RAM,1625837400
Badger Meter,BMI,99153000
Cyngn Inc,CYN,1634736600
Purple Biotech Ltd ADR,PPBT,1448029800
Cellectis S.A. ADR,CLLS,1427203800
United Fire Group,UFCS,322237800
Verastem Inc,VSTM,1327674600
Welltower Inc,WELL,322324200
Sumo Logic Inc,SUMO,1600349400
Russell 3000 Vanguard,VTHR,1285162200
Ishares Environmentally Aware Real,ERET,1668781800
111 Inc ADR,YI,1536759000
Steelcase Inc,SCS,887812200
Toll Brothers Inc,TOL,521213400
Blue Star Foods Corp,BSFC,1588080600
Hyatt Hotels Corp,H,1257431400
Alpine Immune Sciences Inc,ALPN,1434547800
Enersis Chile S.A. ADR,ENIC,1461245400
H&E Equip Services,HEES,1138717800
Airbnb Inc Cl A,ABNB,1607610600
Radware Ltd,RDWR,938698200
Dune Acquisition Corp Cl A,DUNE,1613745000
Plx Pharma Inc,PLXP,1394717400
Dice Holdings,DHX,1185456600
Dropbox Inc,DBX,1521811800
Poet Technologies Inc,POET,1214400600
Alkami Technology Inc,ALKT,1618407000
Sprott Junior Copper Miners ETF,COPJ,1675348200
Theravance Bio Ord,TBPH,1400247000
Cerevel Therapeutics Hldg Inc,CERE,1596115800
Tff Pharmaceuticals Inc,TFFP,1572010200
Pitney Bowes Inc,PBI,76253400
Oxford Lane Capital,OXLC,1295620200
Asp Isotopes Inc,ASPI,1668090600
